datetime,symbol,open,high,low,close,volume,ATR,Stochastic,CCI,Momentum_60,Momentum_4,WPR,Force,Bollinger_Upper,Bollinger_Lower,MA_High,MA_Median,MA_Low,Market_Condition,ExtremeBUYSELL,ExtremeBinarySignal
2024-05-01 16:45:00,FX:EURUSD,1.07084,1.07135,1.0705,1.07111,1920.0,0.0009489112066253704,65.16853932584237,-106.35372038546481,-0.034895680282087956,-0.008401792382367764,-64.7058823529066,1.216079671770803,1.0734298179158166,1.0668121820841832,1.07135,1.08856,1.08853,SAFE TRADE,0,
2024-05-01 17:00:00,FX:EURUSD,1.07111,1.07207,1.0711,1.07179,886.0,0.0009531289653003239,76.08346709470302,-83.99487836106496,-0.028467528651193112,0.0616171706515647,-40.62500000004554,1.128422575803547,1.0734633874037762,1.067226612596224,1.07207,1.0886149999999999,1.08858,S/R AREA,2,1.0724957272727274
2024-05-01 17:15:00,FX:EURUSD,1.07179,1.0718,1.07152,1.07153,642.0,0.0008185031722402706,71.91011235955169,-71.98046818895826,-0.044071469232608844,0.04574992530625387,-35.4838709677558,0.9433736364030472,1.0734331076470947,1.0676478923529056,1.0718,1.0886550000000002,1.08863,SAFE TRADE,0,
2024-05-01 17:30:00,FX:EURUSD,1.07153,1.07179,1.07152,1.07172,475.0,0.000708802537792215,74.95987158908481,-75.84369640945462,-0.025713314905462973,0.08217847670987186,-38.7096774193895,0.8214988312026059,1.0734276358059103,1.0680153641940895,1.07179,1.088635,1.08861,SAFE TRADE,2,1.0720992727272727
2024-05-01 17:45:00,FX:EURUSD,1.07172,1.07178,1.07161,1.07162,360.0,0.0006010420302337727,73.35473515248786,-72.94122736815314,-0.028467528651193112,0.04761415727609773,-38.7096774193895,0.6989989981736628,1.0732089026295066,1.0686490973704934,1.07178,1.0886399999999998,1.08863,SAFE TRADE,0,
2024-05-01 18:00:00,FX:EURUSD,1.07162,1.07168,1.07139,1.07144,994.0,0.0005388336241869985,64.75095785440493,-69.02560925457594,-0.03764749093246604,-0.03265565082712775,-41.935483870951565,0.5735819984345584,1.0730202790872296,1.0691547209127708,1.07168,1.0886550000000002,1.08864,SAFE TRADE,0,
2024-05-01 18:15:00,FX:EURUSD,1.07144,1.07162,1.07136,1.07142,606.0,0.00048306689934958416,64.36781609195457,-61.79943261795885,-0.027548715311572936,-0.010265694847559518,-26.66666666662226,0.48991028437248657,1.0729973723885147,1.0693536276114854,1.07162,1.08866,1.08864,SAFE TRADE,0,
2024-05-01 18:30:00,FX:EURUSD,1.07142,1.0715,1.07119,1.07135,769.0,0.0004484535194796294,58.22510822510912,-55.81210366997754,-0.026630424801201445,-0.03452394282088432,-23.333333333340736,0.4122331008907012,1.072861168265243,1.0693858317347573,1.0715,1.0886749999999998,1.08866,SAFE TRADE,0,
2024-05-01 18:45:00,FX:EURUSD,1.07135,1.07181,1.07129,1.0717,917.0,0.0004627628155836743,69.40639269406664,-45.18257563044789,-0.022957262759654307,0.007465332860536384,-3.571428571451229,0.39919265790632485,1.0726506509406788,1.069485349059321,1.07181,1.088695,1.08865,SAFE TRADE,0,
2024-05-01 19:00:00,FX:EURUSD,1.0717,1.0717,1.07105,1.07126,1982.0,0.0005002102524669474,71.62534435262098,-33.1561195906595,-0.03213692165017129,-0.016799820801897163,-3.4482758620900875,0.21758227820542247,1.0726164434855803,1.0694845565144195,1.0717,1.088735,1.08872,SAFE TRADE,0,
2024-05-01 19:15:00,FX:EURUSD,1.07126,1.0715,1.07095,1.07097,1629.0,0.0005101682019735236,63.636363636364194,-30.470712796981687,-0.030301082575035714,-0.04200033600269376,-3.4482758620900875,0.11901195274747624,1.0726206317391522,1.0695253682608477,1.0715,1.08874,1.08873,SAFE TRADE,0,
2024-05-01 19:30:00,FX:EURUSD,1.07097,1.07122,1.07096,1.07116,1388.0,0.0004601345615788487,68.87052341597608,-30.481245790246945,-0.021120875689867716,-0.017734633873163253,-3.4482758620900875,0.13968453092639085,1.0725700135726262,1.069714986427374,1.07122,1.088735,1.08872,SAFE TRADE,0,
2024-05-01 19:45:00,FX:EURUSD,1.07116,1.07138,1.07111,1.07117,1341.0,0.00042210764926307745,69.1460055096418,-31.920125909855567,-0.02754719753176807,-0.049454138284981006,-3.703703703725025,0.12164531222263328,1.0722629677893927,1.0702450322106072,1.07138,1.0887250000000002,1.08871,SAFE TRADE,0,
2024-05-01 20:00:00,FX:EURUSD,1.07117,1.07157,1.07105,1.07126,1334.0,0.00044168611941043277,64.72602739726533,-23.116100197526194,-0.0348899131424837,0.0,-4.166666666693652,0.12141883904799913,1.0718910257347152,1.070802974265285,1.07157,1.0887449999999999,1.08872,SAFE TRADE,0,
2024-05-01 20:15:00,FX:EURUSD,1.07126,1.07139,1.07109,1.0711,1073.0,0.0004133488955283396,33.519553072622784,-35.38864924308754,-0.05141104970345868,0.012138528623580818,-36.842105263182496,0.07954757632683188,1.071881604156869,1.0707773958431306,1.07139,1.088725,1.08869,SAFE TRADE,0,
2024-05-01 20:30:00,FX:EURUSD,1.0711,1.07121,1.07069,1.07118,1500.0,0.0004346791164226869,37.988826815644124,-42.44004306266493,-0.05049392236789417,0.0018671346951091366,-50.00000000006939,0.08532649399444447,1.0718143776554019,1.0707846223445983,1.07121,1.0887,1.08869,SAFE TRADE,0,
2024-05-01 20:45:00,FX:EURUSD,1.07118,1.07157,1.07102,1.07154,866.0,0.0004577432931381152,66.24203821655303,-35.842293906775296,-0.045904408659422975,0.03454166938954428,-31.250000000078064,0.11767413770951343,1.0718395019120732,1.0707934980879268,1.07157,1.088705,1.08869,SAFE TRADE,0,
2024-05-01 21:00:00,FX:EURUSD,1.07154,1.07208,1.07154,1.07171,1682.0,0.0004741946345104891,76.58227848101257,-36.42689498236482,-0.021121457564232417,0.042006609039807276,-42.85714285709754,0.14171211803672662,1.0718878827062437,1.0708031172937564,1.07208,1.088705,1.08869,S/R AREA,2,1.0723126363636362
2024-05-01 21:15:00,FX:EURUSD,1.07171,1.07197,1.07166,1.07181,987.0,0.0004413557076083978,82.91139240506284,-34.10717845551413,-0.011939421213592892,0.06628699467836695,-53.84615384618012,0.13556752974576414,1.071943228039383,1.0708247719606168,1.07197,1.088715,1.0887,S/R AREA,0,
2024-05-01 21:30:00,FX:EURUSD,1.07181,1.07204,1.07171,1.07198,1306.0,0.00041908456608675095,93.67088607594972,-17.26779128465794,-0.02479293309581022,0.07468399335311636,-26.66666666656798,0.14791788263922706,1.0719992078466236,1.0708827921533761,1.07204,1.0887449999999999,1.0887,HIGH RISK!,2,1.0722476363636364
2024-05-01 21:45:00,FX:EURUSD,1.07198,1.07206,1.07172,1.07187,1220.0,0.00040326765286940216,84.89208633094812,-4.509582863515551,-0.029382058580467905,0.030796797133113417,-13.333333333264253,0.10761532797650955,1.072045317931936,1.0709126820680637,1.07206,1.08877,1.08874,S/R AREA,2,1.0722608181818183
2024-05-01 22:00:00,FX:EURUSD,1.07187,1.07188,1.07154,1.07166,970.0,0.0003906141222955231,69.78417266188028,7.130944850167091,-0.016529380974688833,-0.0046654412107644296,-22.222222222235928,0.06314170969414502,1.0720272567034588,1.0709177432965413,1.07188,1.0888,1.08877,SAFE TRADE,0,
2024-05-01 22:15:00,FX:EURUSD,1.07166,1.07167,1.07126,1.07147,942.0,0.0003944912978363784,56.11510791366918,7.5648146768767495,-0.0064287419870336406,-0.03172204028699181,-28.57142857145123,0.028552894023534784,1.0720236290463712,1.0709153709536285,1.07167,1.088795,1.08879,SAFE TRADE,0,
2024-05-01 22:30:00,FX:EURUSD,1.07147,1.07148,1.07136,1.07141,780.0,0.0003395930382690823,51.79856115108293,-23.13113912748778,-0.011021206638451153,-0.053172633817791325,-100.0,0.017788194877321216,1.0719964536846887,1.0709115463153112,1.07148,1.0887449999999999,1.08869,SAFE TRADE,0,
2024-05-01 22:45:00,FX:EURUSD,1.07141,1.07151,1.0714,1.07145,901.0,0.00029367443061527673,54.67625899281242,-7.360738568942744,-0.0018368846436360195,-0.03918385625123261,-33.33333333328399,0.02039559560913762,1.0719825837923753,1.0709084162076248,1.07151,1.088745,1.08868,SAFE TRADE,0,
2024-05-01 23:00:00,FX:EURUSD,1.07145,1.07163,1.07142,1.07159,711.0,0.0002769395444922301,64.74820143885765,-11.000358474765568,0.0036741404807649567,-0.006531922438088059,-66.66666666671601,0.03170193909354948,1.0719937439320346,1.0709122560679654,1.07163,1.088755,1.08872,SAFE TRADE,0,
2024-05-01 23:15:00,FX:EURUSD,1.07159,1.07179,1.07158,1.07165,739.0,0.00026355163559379276,69.0647482014439,-33.935881817017645,0.009186194986173766,0.016799350425123337,-87.50000000005204,0.03350737636589417,1.0720116919224845,1.0709173080775152,1.07179,1.088705,1.08867,SAFE TRADE,0,
2024-05-01 23:30:00,FX:EURUSD,1.07165,1.07183,1.07156,1.07171,782.0,0.0002648413084750327,73.38129496403016,-36.45124476942549,-0.0018370364927419627,0.02800048534174284,-87.50000000005204,0.03542346545647502,1.0720370764149623,1.0709279235850375,1.07183,1.088695,1.08868,SAFE TRADE,0,
2024-05-01 23:45:00,FX:EURUSD,1.07171,1.07204,1.07165,1.07178,955.0,0.00028987304678004865,78.41726618705277,-53.676491899275874,-0.001837103989283348,0.030799384012314288,-90.00000000004441,0.03991297039126628,1.0720483994572274,1.0709246005427726,1.07204,1.088665,1.08863,S/R AREA,0,
2024-05-02 00:00:00,FX:EURUSD,1.07178,1.07204,1.07175,1.07183,896.0,0.0002898984374240636,82.01438848921863,-98.24117956812532,-0.007348685963098575,0.022396625575081697,-87.50000000005204,0.040611117478241754,1.0720858064470842,1.0709441935529163,1.07204,1.0885950000000002,1.08851,S/R AREA,0,
2024-05-02 00:15:00,FX:EURUSD,1.07183,1.07198,1.07171,1.07175,1073.0,0.0002859187499392494,76.25899280575965,-109.9156513588994,-0.014696156954950582,0.009331404842998086,-84.37500000003035,0.022546672124194957,1.072074937616258,1.0710330623837419,1.07198,1.08856,1.08853,S/R AREA,0,
2024-05-02 00:30:00,FX:EURUSD,1.07175,1.07188,1.07129,1.07141,1259.0,0.0003467349999513732,51.79856115108293,-111.01310322786313,-0.014696156954950582,-0.02799264726464874,-84.37500000003035,-0.04182570960783415,1.0720603127175687,1.071072687282431,1.07188,1.088555,1.08854,SAFE TRADE,0,
2024-05-02 00:45:00,FX:EURUSD,1.07141,1.07181,1.07122,1.07161,1410.0,0.00039538799996107225,66.18705035971442,-130.4561251936418,-0.02479839820716696,-0.015861464106440078,-94.11764705878511,0.0044351060504234305,1.072047685147879,1.071129314852121,1.07181,1.08853,1.08849,SAFE TRADE,0,
2024-05-02 01:00:00,FX:EURUSD,1.07161,1.07225,1.07135,1.07223,2804.0,0.000496310399968838,98.71794871795456,-121.25134843593752,-0.015614666764641369,0.03731935101648171,-82.35294117648596,0.25215580518610325,1.0721490195309096,1.0711249804690903,1.07225,1.08853,1.08849,HIGH RISK!,2,1.0724940909090908
2024-05-02 01:15:00,FX:EURUSD,1.07223,1.07255,1.07215,1.07227,2321.0,0.00047704831997506163,84.94623655914839,-115.24688394597645,-0.0064301592842327445,0.048518777700030415,-82.35294117648596,0.22939640444524464,1.0722160180112477,1.0711749819887526,1.07255,1.0885449999999999,1.08853,S/R AREA,2,1.0727956363636362
2024-05-02 01:30:00,FX:EURUSD,1.07227,1.07273,1.07168,1.07178,3745.0,0.0005916386559800484,44.444444444440116,-125.00375883333254,0.0018373571454939756,0.03453393192148491,-84.3749999999718,-0.06552451047555885,1.072189847929933,1.0712611520700668,1.07273,1.08853,1.0885,SAFE TRADE,0,
2024-05-02 01:45:00,FX:EURUSD,1.07178,1.07213,1.07155,1.07175,3163.0,0.0005893109247840437,35.099337748341355,-117.12244978496295,0.008268486958751594,0.013064454419054412,-78.12500000000217,-0.06971958040761035,1.0721925260124385,1.0712794739875615,1.07213,1.088535,1.08849,SAFE TRADE,0,
2024-05-02 02:00:00,FX:EURUSD,1.07175,1.07184,1.0713,1.07136,4010.0,0.000579448739827232,9.27152317881048,-112.25697379545551,-0.0027559344455036464,-0.08113930779776041,-87.49999999999133,-0.28317392606360325,1.0722036092660763,1.0712333907339238,1.07184,1.088555,1.08853,HIGH RISK!,1,1.0709880909090908
2024-05-02 02:15:00,FX:EURUSD,1.07136,1.07242,1.07127,1.07216,2843.0,0.0006935589918617825,62.251655629139265,-109.141265317542,-0.00459305530039551,-0.0102586102380981,-80.00000000001481,0.08219377765973282,1.072256976007157,1.071215023992843,1.07242,1.0885449999999999,1.08853,SAFE TRADE,0,
2024-05-02 02:30:00,FX:EURUSD,1.07216,1.07282,1.07175,1.07264,2738.0,0.0007688471934894513,88.749999999996,-101.81247029164123,-0.0055116663604582936,0.08024034783258532,-79.99999999996447,0.2582003808512136,1.07241598995358,1.0711220100464205,1.07282,1.08856,1.08853,HIGH RISK!,2,1.073225
2024-05-02 02:45:00,FX:EURUSD,1.07264,1.07264,1.07141,1.07154,3590.0,0.0008610777547915739,19.999999999991672,-151.72646117556067,-0.026635805870889952,-0.019594121763475015,-92.30769230764632,-0.3428282449847258,1.0724051522811062,1.071099847718894,1.07264,1.088495,1.08845,S/R AREA,0,
2024-05-02 03:00:00,FX:EURUSD,1.07154,1.07191,1.07098,1.07113,3266.0,0.0008748622038332342,8.152173913036265,-169.54342865703418,-0.02663629516690151,-0.021468040621282717,-100.0,-0.48514706712977496,1.0724323540189118,1.0710196459810881,1.07191,1.0884649999999998,1.08845,HIGH RISK!,1,1.0705171818181818
2024-05-02 03:15:00,FX:EURUSD,1.07113,1.07126,1.07058,1.07061,2706.0,0.0008358897630665902,1.3392857142845638,-148.60206817331837,-0.02296232341974057,-0.1445679749291095,-82.60869565216971,-0.6168574861111793,1.072535950174414,1.0708300498255863,1.07126,1.0884749999999999,1.08845,HIGH RISK!,1,1.070132090909091
2024-05-02 03:30:00,FX:EURUSD,1.07061,1.07084,1.06999,1.07082,2860.0,0.0008387118104532757,29.328621908129897,-161.74863387980537,-0.02755478810367645,-0.16967482100238035,-100.0,-0.44293498809527887,1.0725798320139306,1.0707271679860695,1.07084,1.088465,1.08844,SAFE TRADE,1,1.0695423636363637
2024-05-02 03:45:00,FX:EURUSD,1.07082,1.07089,1.0704,1.07042,2662.0,0.0007689694483625964,15.1943462897496,-185.80178402598392,-0.0367383677143388,-0.10452246299718256,-95.45454545461428,-0.5317728469388782,1.0726713474645935,1.0705326525354064,1.07089,1.088435,1.08837,S/R AREA,1,1.069984909090909
2024-05-02 04:00:00,FX:EURUSD,1.07042,1.07086,1.07034,1.07086,2527.0,0.0007191755586900478,30.742049469960865,-222.81167108749625,-0.04316639266722114,-0.02520702435745358,-96.15384615381987,-0.29696529737618277,1.0726827551185976,1.0704482448814023,1.07086,1.08836,1.08833,SAFE TRADE,0,
2024-05-02 04:15:00,FX:EURUSD,1.07086,1.0709,1.06975,1.0698,2045.0,0.0008053404469520352,1.6286644951173754,-192.3520135854675,-0.035819908521474715,-0.07565780256115462,-76.92307692309006,-0.564213112036681,1.072827992250912,1.0701180077490877,1.0709,1.088375,1.08834,HIGH RISK!,1,1.069334090909091
2024-05-02 04:30:00,FX:EURUSD,1.0698,1.06996,1.06956,1.06981,2062.0,0.0007242723575616193,7.668711656437372,-149.16931778008066,-0.03030915336433104,-0.09432024056332318,-53.84615384618012,-0.48066552460291556,1.0729082888616308,1.069847711138369,1.06996,1.08842,1.08839,HIGH RISK!,1,1.0691860000000002
2024-05-02 04:45:00,FX:EURUSD,1.06981,1.07039,1.06973,1.07032,1768.0,0.000711417886049272,23.312883435578602,-168.91468897605034,-0.026638007844445376,-0.009342127389248051,-80.76923076927018,-0.28318759251678216,1.072889935329921,1.0697200646700793,1.07039,1.088395,1.08834,S/R AREA,0,
2024-05-02 05:00:00,FX:EURUSD,1.07032,1.07045,1.06975,1.06975,2180.0,0.0007091343088394022,5.828220858892948,-167.39530919198685,-0.02480135948192647,-0.10365500625664835,-80.76923076927018,-0.42024650787151496,1.072903126904796,1.0694988730952038,1.07045,1.08838,1.08836,HIGH RISK!,1,1.069401909090909
2024-05-02 05:15:00,FX:EURUSD,1.06975,1.07013,1.06966,1.07003,1682.0,0.0006613074470715159,14.417177914109343,-164.04760952726198,-0.02663825253062494,0.021499345672083794,-84.6153846153649,-0.29293129246128463,1.0728704543571481,1.069359545642852,1.07013,1.088375,1.08835,S/R AREA,1,1.0693383636363638
2024-05-02 05:30:00,FX:EURUSD,1.07003,1.07061,1.06995,1.07046,1896.0,0.0006610459576572336,27.6073619631868,-167.02272285867613,-0.03398517511550196,0.06075845243548288,-96.15384615381987,-0.13461539353826282,1.07283978524793,1.0692952147520702,1.07061,1.088365,1.08833,SAFE TRADE,0,
2024-05-02 05:45:00,FX:EURUSD,1.07046,1.07053,1.07021,1.07038,1543.0,0.0005928367661257621,25.15337423312984,-143.0769966065352,-0.03306544202067857,0.005605800134555183,-76.92307692309006,-0.13301890874705113,1.072784070864738,1.0692279291352622,1.07053,1.0883850000000002,1.08834,SAFE TRADE,0,
2024-05-02 06:00:00,FX:EURUSD,1.07038,1.0706,1.07024,1.07047,2080.0,0.0005462694129005929,27.914110429446474,-134.2578635313154,-0.03122904668742544,0.06730544519748108,-71.42857142860164,-0.087273350354638,1.0726175246394298,1.0692184753605702,1.0706,1.088395,1.08836,SAFE TRADE,0,
2024-05-02 06:15:00,FX:EURUSD,1.07047,1.07048,1.06954,1.07009,2157.0,0.0006250155303205069,16.76829268292749,-127.4712304515692,-0.026638007844445376,0.005607319420946047,-70.5882352941868,-0.19190001458970418,1.0724252908154255,1.0691927091845748,1.07048,1.0884049999999998,1.08838,S/R AREA,0,
2024-05-02 06:30:00,FX:EURUSD,1.07009,1.07029,1.06982,1.07007,2551.0,0.0005940124242563996,16.158536585369323,-144.4437431054486,-0.02020981462089226,-0.03643293537356748,-82.35294117648596,-0.17177429821971327,1.0723058435151787,1.0691411564848217,1.07029,1.08836,1.08834,S/R AREA,0,
2024-05-02 06:45:00,FX:EURUSD,1.07007,1.07031,1.0699,1.07023,2097.0,0.000557209939405124,21.03658536585498,-137.15271622889284,-0.011024547993522893,-0.014013714755516219,-82.35294117648596,-0.09930368418834425,1.0721702196065026,1.0691247803934978,1.07031,1.0883699999999998,1.08836,S/R AREA,0,
2024-05-02 07:00:00,FX:EURUSD,1.07023,1.0703,1.06958,1.07004,3402.0,0.00058976795152411,15.243902439028684,-143.87242156345636,-0.013780684991903616,-0.04016927144150984,-100.0,-0.17745744358996682,1.0720893232655142,1.0690736767344855,1.0703,1.088355,1.08833,S/R AREA,0,
2024-05-02 07:15:00,FX:EURUSD,1.07004,1.07029,1.06992,1.07026,2659.0,0.0005458143612192842,21.951219512195618,-148.42953351026537,-0.014699397324703989,0.015886514218430552,-100.0,-0.0685378087914431,1.0718130636057217,1.069159936394278,1.07029,1.08833,1.08832,S/R AREA,0,
2024-05-02 07:30:00,FX:EURUSD,1.07026,1.07116,1.06934,1.07101,5542.0,0.000800651488975414,50.6060606060612,-125.61146051707895,-0.013780051996738216,0.08784472043884427,-53.84615384618012,0.5350390210359284,1.071332631392324,1.0694773686076762,1.07116,1.08835,1.08832,SAFE TRADE,2,1.0715406363636362
2024-05-02 07:45:00,FX:EURUSD,1.07101,1.07123,1.06984,1.0701,3916.0,0.0009185211911803316,29.571984435801767,-104.84271433817632,-0.017453930808956117,-0.012146921689726833,-46.15384615381988,-0.050475124826328266,1.071108063868352,1.0695579361316485,1.07123,1.088395,1.08838,SAFE TRADE,0,
2024-05-02 08:00:00,FX:EURUSD,1.0701,1.07032,1.06916,1.06953,3833.0,0.0009668169529442308,17.619047619046814,-71.80929899171302,-0.015615670784917421,-0.047661769653471873,-5.8823529412148865,-0.3553801069939734,1.071012634122472,1.0694933658775283,1.07032,1.0884399999999999,1.08839,S/R AREA,1,1.0686748181818184
2024-05-02 08:15:00,FX:EURUSD,1.06953,1.06991,1.0693,1.06941,3862.0,0.0008954535623553845,12.077294685984846,-73.32961402766504,-0.02112688993808466,-0.07941995402986353,-35.29411764702809,-0.3708172345663291,1.0710171868720277,1.0693688131279722,1.06991,1.088455,1.08843,S/R AREA,1,1.0688317272727272
2024-05-02 08:30:00,FX:EURUSD,1.06941,1.06981,1.06829,1.06877,5559.0,0.0010203628498843009,16.32653061224644,-84.93268712975497,-0.020208515133411747,-0.20914837396476407,-35.29411764702809,-0.8260947724854042,1.0710721409730763,1.0691088590269238,1.06981,1.088415,1.08839,S/R AREA,1,1.0677585454545455
2024-05-02 08:45:00,FX:EURUSD,1.06877,1.06892,1.06801,1.06867,5216.0,0.0009982902799074785,20.49689440994114,-72.81407565567672,-0.019289946263704724,-0.13363237080647064,-29.411764705813205,-0.7825955192731955,1.0711496664728777,1.0688563335271224,1.06892,1.0884399999999999,1.08843,S/R AREA,1,1.0674813636363636
2024-05-02 09:00:00,FX:EURUSD,1.06867,1.06867,1.06741,1.06763,5696.0,0.0010506322239259905,5.759162303667874,-43.73022791697458,-0.013778659612001627,-0.17764812581227385,-26.08695652172234,-1.5170590165198248,1.0713213145154108,1.068361685484589,1.06867,1.088495,1.08844,HIGH RISK!,1,1.0668520909090908
2024-05-02 09:15:00,FX:EURUSD,1.06763,1.06885,1.06756,1.0688,4958.0,0.0010985057791407951,36.387434554974504,-75.32981676222863,-0.02571921960539901,-0.057040798197136686,-65.21739130430585,-0.47164201415992557,1.0713395474798988,1.0682434525201017,1.06885,1.088445,1.0884,SAFE TRADE,0,
2024-05-02 09:30:00,FX:EURUSD,1.0688,1.06893,1.06813,1.06825,3987.0,0.0010388046233126185,21.989528795810635,-82.36765225992018,-0.023881913124941624,-0.04865406027490255,-52.17391304344468,-0.717528869279965,1.0714008917743132,1.0680261082256872,1.06893,1.088405,1.08837,S/R AREA,0,
2024-05-02 09:45:00,FX:EURUSD,1.06825,1.06905,1.06821,1.06882,4073.0,0.000999043698650085,36.91099476440203,-68.29129353031585,-0.027555041194783556,0.014036138377618397,-52.17391304344468,-0.2833661736684359,1.0713446333476662,1.0679323666523337,1.06905,1.0884399999999999,1.08842,SAFE TRADE,0,
2024-05-02 10:00:00,FX:EURUSD,1.06882,1.06952,1.06857,1.06951,3162.0,0.0009892349589200693,54.9738219895295,-52.758115557972886,-0.023880816356535904,0.1760909678446542,-30.434782608708243,0.06879756542699048,1.0713327036806954,1.0679202963193046,1.06952,1.088455,1.08843,SAFE TRADE,0,
